"deviceId","name","desc","lat","lon","area","areatype"
"6200907176","TW010108A0100331","柏昇SAQ-200","24.241022","120.5426101","台中港週邊","工業區"
"6201080763","TW010108A0100308","柏昇SAQ-200","24.258751","120.5397643","台中港週邊","工業區"
"6201125435","TW010108A0100322","柏昇SAQ-200","24.248991","120.5227508","台中港週邊","工業區"
"6201252883","TW010108A0100343","柏昇SAQ-200","24.225689","120.537323","台中港週邊","工業區"
"6201335822","TW010108A0100328","柏昇SAQ-200","24.244517","120.5468014","台中港週邊","工業區"
"6201492301","TW010108A0100347","柏昇SAQ-200","24.222725","120.5270461","台中港週邊","工業區"
"6201524114","TW010108A0100340","柏昇SAQ-200","24.229147","120.5211715","台中港週邊","工業區"
"6201633906","TW010108A0100337","柏昇SAQ-200","24.228975","120.5462721","台中港週邊","工業區"
"6201786838","TW010108A0100083","柏昇SAQ-200","24.309498","120.7184218","后里","社區"
"6201856818","TW010108A0100312","柏昇SAQ-200","24.255745","120.5384978","台中港週邊","工業區"
"6201952137","TW010108A0100333","柏昇SAQ-200","24.238941","120.5366591","台中港週邊","工業區"
"6202062910","TW010108A0100307","柏昇SAQ-200","24.259003","120.5362166","台中港週邊","工業區"
"6202118053","TW010108A0100329","柏昇SAQ-200","24.241835","120.550064","台中港週邊","工業區"
"6202288936","TW010108A0100313","柏昇SAQ-200","24.256071","120.5457533","台中港週邊","工業區"
"6202383967","TW010108A0100336","柏昇SAQ-200","24.232101","120.533676","台中港週邊","工業區"
"7483396307","KS-O30208","大發-145(大業25)","22.58203","120.43059","大發工業區","工業區"
"6202438562","TW010108A0100326","柏昇SAQ-200","24.244925","120.5391005","台中港週邊","工業區"
"6202590634","TW010108A0100311","柏昇SAQ-200","24.255383","120.533676","台中港週邊","工業區"
"6202680053","TW010108A0100309","柏昇SAQ-200","24.25416","120.5254591","台中港週邊","工業區"
"6202746480","TW010108A0100314","柏昇SAQ-200","24.252373","120.5303955","台中港週邊","工業區"
"6202881113","TW010108A0100319","柏昇SAQ-200","24.249456","120.5383223","台中港週邊","工業區"
"6202987339","TW010108A0100342","柏昇SAQ-200","24.225704","120.530342","台中港週邊","工業區"
"6203040092","TW010108A0100305","柏昇SAQ-200","24.259274","120.5273665","台中港週邊","工業區"
"6203127880","TW010108A0100317","柏昇SAQ-200","24.252043","120.542076","台中港週邊","工業區"
"6203223552","TW010108A0100335","柏昇SAQ-200","24.236191","120.5338286","台中港週邊","工業區"
"6203372597","TW010108A0100315","柏昇SAQ-200","24.251041","120.5339506","台中港週邊","工業區"
"6203405861","TW010108A0100302","柏昇SAQ-200","24.263136","120.5351943","台中港週邊","工業區"
"6203519167","TW010108A0100304","柏昇SAQ-200","24.260035","120.5438765","台中港週邊","工業區"
"6203673165","TW010108A0100332","柏昇SAQ-200","24.239653","120.547882","台中港週邊","工業區"
"6203775652","TW010108A0100330","柏昇SAQ-200","24.24234","120.5372543","台中港週邊","工業區"
"7483438017","KS-O30207","大發-144(大業21)","22.5837","120.43061","大發工業區","工業區"
"6203850001","TW010108A0100348","柏昇SAQ-200","24.220188","120.535591","台中港週邊","工業區"
"6203931876","TW010108A0100303","柏昇SAQ-200","24.261675","120.5392455","台中港週邊","工業區"
"6204095761","TW010108A0100306","柏昇SAQ-200","24.26058","120.5313338","台中港週邊","工業區"
"6204138710","TW010108A0100350","柏昇SAQ-200","24.223175","120.5111311","台中港週邊","工業區"
"6204262565","TW010108A0100327","柏昇SAQ-200","24.243845","120.5427168","台中港週邊","工業區"
"6204337453","TW010108A0100301","柏昇SAQ-200","24.264872","120.5314178","台中港週邊","工業區"
"6204462904","TW010108A0100310","柏昇SAQ-200","24.255699","120.5292433","台中港週邊","工業區"
"6204564670","TW010108A0100320","柏昇SAQ-200","24.247469","120.5425871","台中港週邊","工業區"
"6204640213","TW010108A0100321","柏昇SAQ-200","24.245167","120.5501555","台中港週邊","工業區"
"6204710281","TW010108A0100323","柏昇SAQ-200","24.248858","120.5286711","台中港週邊","工業區"
"6204894886","TW010108A0100349","柏昇SAQ-200","24.218685","120.5419386","台中港週邊","工業區"
"6204979816","TW010108A0100325","柏昇SAQ-200","24.246084","120.5348433","台中港週邊","工業區"
"6205010682","TW010108A0100334","柏昇SAQ-200","24.234884","120.5475005","台中港週邊","工業區"
"6205107975","TW010108A0100318","柏昇SAQ-200","24.249903","120.548645","台中港週邊","工業區"
"7483566071","KS-O30216","臨海-7(嘉興街008)","22.560678","120.36164","臨海工業區","工業區"
"6205259163","TW010108A0100316","柏昇SAQ-200","24.252821","120.5372923","台中港週邊","工業區"
"6205323118","TW010108A0100338","柏昇SAQ-200","24.22929","120.532135","台中港週邊","工業區"
"6206005027","010c","柏昇SAQ-100","25.048755","121.129219","桃園觀音",
"6206204805","TW010108A0100359","柏昇SAQ-200","24.213881","120.5141981","台中港週邊","工業區"
"6206340296","TW010108A0100375","柏昇SAQ-200","24.197094","120.5233611","台中港週邊","工業區"
"6206486190","TW010108A0100372","柏昇SAQ-200","24.20196","120.5073165","台中港週邊","工業區"
"6206552528","TW010108A0100376","柏昇SAQ-200","24.200098","120.4951705","台中港週邊","工業區"
"6206690053","TW010108A0100366","柏昇SAQ-200","24.20623","120.5051116","台中港週邊","工業區"
"6206704365","TW010108A0100353","柏昇SAQ-200","24.217503","120.526741","台中港週邊","工業區"
"6206820413","TW010108A0100357","柏昇SAQ-200","24.213018","120.5257568","台中港週邊","工業區"
"6206950058","TW010108A0100352","柏昇SAQ-200","24.219805","120.5231016","台中港週邊","工業區"
"6207044520","TW010108A0100373","柏昇SAQ-200","24.199883","120.5106395","台中港週邊","工業區"
"6207138487","TW010108A0100363","柏昇SAQ-200","24.20903","120.5093153","台中港週邊","工業區"
"6207293578","TW010108A0100374","柏昇SAQ-200","24.197731","120.5174178","台中港週邊","工業區"
"6840254822","TW150114A0203295","柏昇SAQ-200","22.928704","120.231613",,
"6207364725","TW010108A0100358","柏昇SAQ-200","24.215624","120.5088118","台中港週邊","工業區"
"6207422912","TW010108A0100368","柏昇SAQ-200","24.202793","120.5158538","台中港週邊","工業區"
"6207564493","TW010108A0100351","柏昇SAQ-200","24.221483","120.516754","台中港週邊","工業區"
"6207679133","TW010108A0100379","柏昇SAQ-200","24.193796","120.5120543","台中港週邊","工業區"
"6207773627","TW010108A0100361","柏昇SAQ-200","24.207182","120.5239333","台中港週邊","工業區"
"6207890116","TW010108A0100367","柏昇SAQ-200","24.205751","120.5130156","台中港週邊","工業區"
"6207993456","TW010108A0100355","柏昇SAQ-200","24.218504","120.515396","台中港週邊","工業區"
"6208073033","TW010108A0100380","柏昇SAQ-200","24.190134","120.5163345","台中港週邊","工業區"
"6208106918","TW010108A0100371","柏昇SAQ-200","24.202795","120.5014648","台中港週邊","工業區"
"6208299987","TW010108A0100356","柏昇SAQ-200","24.216726","120.5217741","台中港週邊","工業區"
"6208392234","TW010108A0100378","柏昇SAQ-200","24.198545","120.5066528","台中港週邊","工業區"
"6208491748","TW010108A0100377","柏昇SAQ-200","24.199625","120.5007095","台中港週邊","工業區"
"6208517888","TW010108A0100369","柏昇SAQ-200","24.203927","120.5228261","台中港週邊","工業區"
"6208697466","TW010108A0100364","柏昇SAQ-200","24.207642","120.517929","台中港週邊","工業區"
"7483648158","KS-O30219","臨海-10(光陽街021)","22.56016","120.36459","臨海工業區","工業區"
"6208778561","TW010108A0100360","柏昇SAQ-200","24.21183","120.5197371","台中港週邊","工業區"
"6208886319","TW010108A0100370","柏昇SAQ-200","24.204348","120.4976576","台中港週邊","工業區"
"6209655053","TW010108A0100241","柏昇SAQ-200","24.244965","120.5210341","台中港關連工業區","工業區"
"6209992732","TW010108A0100517","柏昇SAQ-200","24.171881","120.6134413","台中工業區週邊","工業區"
"6210078747","TW010108A0100410","柏昇SAQ-200","24.204632","120.6182098","中科台中園區","工業區"
"6210183557","TW010108A0100401","柏昇SAQ-200","24.22611","120.6293486","中科台中園區","工業區"
"6210256605","TW010108A0100127","柏昇SAQ-200","24.262184","120.7033766","神岡","社區"
"6210315358","TW010108A0100133","柏昇SAQ-200","24.245185","120.6862873","神岡","社區"
"6210498840","TW010108A0100403","柏昇SAQ-200","24.221659","120.6282653","中科台中園區","工業區"
"6210524986","TW010108A0100404","柏昇SAQ-200","24.218693","120.6224211","中科台中園區","工業區"
"6210658833","TW010108A0100122","柏昇SAQ-200","24.268778","120.7080153","神岡","社區"
"6210741194","TW010108A0100416","柏昇SAQ-200","24.202147","120.6105102","中科台中園區","工業區"
"6210817291","TW010108A0100414","柏昇SAQ-200","24.205721","120.604103","中科台中園區","工業區"
"6210933544","TW010108A0100102","柏昇SAQ-200","24.27949","120.6951826","神岡(豐洲工業區)","工業區"
"6211037997","TW010108A0100406","柏昇SAQ-200","24.214077","120.6179503","中科台中園區","工業區"
"6211182359","TW010108A0100413","柏昇SAQ-200","24.20414","120.6086612","中科台中園區","工業區"
"6211248136","TW010108A0100519","柏昇SAQ-200","24.161544","120.6108432","台中工業區週邊","工業區"
"6211353090","TW010108A0100106","柏昇SAQ-200","24.276859","120.6960676","神岡(豐洲工業區)","工業區"
"6211482058","TW010108A0100103","柏昇SAQ-200","24.27705","120.7009276","神岡(豐洲工業區)","工業區"
"6211524198","TW010108A0100407","柏昇SAQ-200","24.210592","120.6196135","中科台中園區","工業區"
"6211660429","TW010108A0100117","柏昇SAQ-200","24.2705","120.699356","神岡","社區"
"6211763679","TW010108A0100511","柏昇SAQ-200","24.179731","120.6147383","台中工業區週邊","工業區"
"6211840796","TW010108A0100105","柏昇SAQ-200","24.278894","120.7116851","神岡(豐洲工業區)","工業區"
"6211949360","TW010108A0100125","柏昇SAQ-200","24.258125","120.6881026","神岡","社區"
"6212006825","TW010108A0100107","柏昇SAQ-200","24.277178","120.7077483","神岡(豐洲工業區)","工業區"
"6212185966","TW010108A0100115","柏昇SAQ-200","24.273546","120.7076568","神岡","社區"
"6212250069","TW010108A0100514","柏昇SAQ-200","24.176373","120.6141585","台中工業區週邊","工業區"
"6212397163","TW010108A0100408","柏昇SAQ-200","24.20993","120.6165923","中科台中園區","工業區"
"6212480146","TW010108A0100417","柏昇SAQ-200","24.197792","120.6132278","中科台中園區","工業區"
"6212562290","TW010108A0100402","柏昇SAQ-200","24.22394","120.6248931","中科台中園區","工業區"
"6212618457","TW010108A0100132","柏昇SAQ-200","24.249821","120.6784285","神岡","社區"
"6212726347","TW010108A0100415","柏昇SAQ-200","24.200073","120.6031188","中科台中園區","工業區"
"6212848475","TW010108A0100409","柏昇SAQ-200","24.208185","120.6116866","中科台中園區","工業區"
"6212945325","TW010108A0100405","柏昇SAQ-200","24.21504","120.6142576","中科台中園區","工業區"
"6213053800","TW010108A0100104","柏昇SAQ-200","24.279133","120.7056196","神岡(豐洲工業區)","工業區"
"6213148077","TW010108A0100418","柏昇SAQ-200","24.195646","120.6175536","中科台中園區","工業區"
"6213243025","TW010108A0100412","柏昇SAQ-200","24.202711","120.614189","中科台中園區","工業區"
"6213353995","TW010108A0100123","柏昇SAQ-200","24.258196","120.6635588","神岡","社區"
"6213450153","TW010108A0100411","柏昇SAQ-200","24.202679","120.6195525","中科台中園區","工業區"
"6213547179","TW010108A0100128","柏昇SAQ-200","24.259361","120.7092055","神岡","社區"
"6213695310","TW010108A0100114","柏昇SAQ-200","24.273705","120.701744","神岡","社區"
"6213788350","TW010108A0100124","柏昇SAQ-200","24.261141","120.6739043","神岡","社區"
"6918829352","J-06-15-新竹工業區-00032","新竹工業區_貼紙編號00035機器編號_356","24.86813","121.0069","新竹工業區",
"6217487544","TW010108A0100595","柏昇SAQ-200","24.173244","120.5756148","西屯、南屯-工業區週邊","工業區"
"6217593017","TW010108A0100576","柏昇SAQ-200","24.190014","120.6259306","西屯、南屯-工業區週邊","工業區"
"6217629621","TW010108A0100570","柏昇SAQ-200","24.192297","120.6422346","西屯、南屯-工業區週邊","工業區"
"6217782347","TW010108A0100109","柏昇SAQ-200","24.266733","120.6888198","神岡","社區"
"6217883961","TW010108A0100564","柏昇SAQ-200","24.2008","120.6440046","西屯、南屯-工業區週邊","工業區"
"6217949795","TW010108A0100566","柏昇SAQ-200","24.199932","120.6268081","西屯、南屯-工業區週邊","工業區"
"6218071331","TW010108A0100113","柏昇SAQ-200","24.273609","120.6966323","神岡","社區"
"6218105858","TW010108A0100577","柏昇SAQ-200","24.186913","120.6303633","西屯、南屯-工業區週邊","工業區"
"6218254567","TW010108A0100612","柏昇SAQ-200","24.139225","120.6021193","西屯、南屯-工業區週邊","工業區"
"6218341831","TW010108A0100126","柏昇SAQ-200","24.258127","120.6974945","神岡","社區"
"6218402962","TW010108A0100606","柏昇SAQ-200","24.145565","120.6180038","西屯、南屯-工業區週邊","工業區"
"6218588677","TW010108A0100599","柏昇SAQ-200","24.164589","120.5768183","西屯、南屯-工業區週邊","工業區"
"6218689018","TW010108A0100610","柏昇SAQ-200","24.139263","120.5939318","西屯、南屯-工業區週邊","工業區"
"6225736125","TW010108A0100079","柏昇SAQ-200","24.31197","120.6865691","后里","社區"
"6218757213","TW010108A0100565","柏昇SAQ-200","24.201643","120.6222761","西屯、南屯-工業區週邊","工業區"
"6218889355","TW010108A0100597","柏昇SAQ-200","24.168831","120.5793151","西屯、南屯-工業區週邊","工業區"
"6218929645","TW010108A0100601","柏昇SAQ-200","24.160891","120.6239395","西屯、南屯-工業區週邊","工業區"
"6219001111","TW010108A0100591","柏昇SAQ-200","24.182224","120.5796813","西屯、南屯-工業區週邊","工業區"
"6219114065","TW010108A0100563","柏昇SAQ-200","24.20429","120.6342925","西屯、南屯-工業區週邊","工業區"
"6219218058","TW010108A0100604","柏昇SAQ-200","24.153973","120.6127928","西屯、南屯-工業區週邊","工業區"
"6219300143","TW010108A0100562","柏昇SAQ-200","24.205511","120.6289901","西屯、南屯-工業區週邊","工業區"
"6219436037","TW010108A0100112","柏昇SAQ-200","24.272236","120.6891021","神岡","社區"
"6219549704","TW010108A0100121","柏昇SAQ-200","24.26659","120.7037123","神岡","社區"
"6219695422","TW010108A0100616","柏昇SAQ-200","24.133469","120.608757","西屯、南屯-工業區週邊","工業區"
"6219776330","TW010108A0100614","柏昇SAQ-200","24.140692","120.6100158","西屯、南屯-工業區週邊","工業區"
"6219878466","TW010108A0100617","柏昇SAQ-200","24.13432","120.6112254","西屯、南屯-工業區週邊","工業區"
"6219908917","TW010108A0100116","柏昇SAQ-200","24.273939","120.7111662","神岡","社區"
"6225852947","TW010108A0100716","柏昇SAQ-200","24.07679","120.7053756","中華電信自有廳舍","社區"
"6220040748","TW010108A0100611","柏昇SAQ-200","24.1406","120.5951308","西屯、南屯-工業區週邊","工業區"
"6220132030","TW010108A0100130","柏昇SAQ-200","24.255056","120.6605453","神岡","社區"
